-1.500000000000000000e+01,0.000000000000000000e+00
-1.466000000000000014e+01,0.000000000000000000e+00
-1.432000000000000028e+01,0.000000000000000000e+00
-1.398000000000000043e+01,0.000000000000000000e+00
-1.364000000000000057e+01,0.000000000000000000e+00
-1.330000000000000071e+01,0.000000000000000000e+00
-1.296000000000000085e+01,0.000000000000000000e+00
-1.261999999999999922e+01,0.000000000000000000e+00
-1.227999999999999936e+01,0.000000000000000000e+00
-1.193999999999999950e+01,0.000000000000000000e+00
-1.159999999999999964e+01,0.000000000000000000e+00
-1.125999999999999979e+01,0.000000000000000000e+00
-1.091999999999999993e+01,0.000000000000000000e+00
-1.058000000000000007e+01,0.000000000000000000e+00
-1.024000000000000021e+01,0.000000000000000000e+00
-9.900000000000000355e+00,0.000000000000000000e+00
-9.560000000000000497e+00,0.000000000000000000e+00
-9.220000000000000639e+00,0.000000000000000000e+00
-8.880000000000000782e+00,0.000000000000000000e+00
-8.539999999999999147e+00,0.000000000000000000e+00
-8.199999999999999289e+00,0.000000000000000000e+00
-7.860000000000000320e+00,0.000000000000000000e+00
-7.519999999999999574e+00,0.000000000000000000e+00
-7.179999999999999716e+00,0.000000000000000000e+00
-6.839999999999999858e+00,0.000000000000000000e+00
-6.500000000000000000e+00,0.000000000000000000e+00
-6.160000000000000142e+00,0.000000000000000000e+00
-5.820000000000000284e+00,2.025603629881704721e-07
-5.480000000000000426e+00,2.025603629881704721e-07
-5.139999999999999680e+00,6.076810889645113633e-07
-4.799999999999999822e+00,1.012801814940852307e-06
-4.459999999999999964e+00,2.835845081834386715e-06
-4.120000000000000107e+00,3.443526170798898184e-06
-3.779999999999999805e+00,7.494733430562307837e-06
-3.439999999999999947e+00,1.438178577216010421e-05
-3.100000000000000089e+00,2.045859666180521890e-05
-2.759999999999999787e+00,3.463782207097714866e-05
-2.419999999999999929e+00,3.666342570085885243e-05
-2.080000000000000071e+00,5.428617728082968673e-05
-1.739999999999999991e+00,6.968076486793063943e-05
-1.399999999999999911e+00,7.636525684654027067e-05
-1.060000000000000053e+00,9.419056878949926925e-05
-7.199999999999999734e-01,1.041160265759196238e-04
-3.800000000000000044e-01,1.047237076648841370e-04
-4.000000000000000083e-02,1.103953978285529129e-04
2.999999999999999889e-01,1.018878625830497558e-04
6.400000000000000133e-01,9.500081024145195347e-05
9.799999999999999822e-01,7.879598120239830977e-05
1.320000000000000062e+00,6.968076486793063943e-05
1.659999999999999920e+00,6.218603143736833752e-05
2.000000000000000000e+00,4.982984929508993708e-05
2.339999999999999858e+00,4.051207259763409569e-05
2.680000000000000160e+00,2.876357154432020841e-05
3.020000000000000018e+00,2.714308864041484336e-05
3.359999999999999876e+00,1.519202722411278504e-05
3.700000000000000178e+00,1.438178577216010421e-05
4.040000000000000036e+00,1.296386323124291021e-05
