-1.500000000000000000e+04,0.000000000000000000e+00
-1.471666666666666606e+04,0.000000000000000000e+00
-1.443333333333333394e+04,0.000000000000000000e+00
-1.415000000000000000e+04,0.000000000000000000e+00
-1.386666666666666606e+04,0.000000000000000000e+00
-1.358333333333333394e+04,0.000000000000000000e+00
-1.330000000000000000e+04,0.000000000000000000e+00
-1.301666666666666606e+04,0.000000000000000000e+00
-1.273333333333333394e+04,0.000000000000000000e+00
-1.245000000000000000e+04,0.000000000000000000e+00
-1.216666666666666788e+04,0.000000000000000000e+00
-1.188333333333333394e+04,0.000000000000000000e+00
-1.160000000000000000e+04,0.000000000000000000e+00
-1.131666666666666788e+04,0.000000000000000000e+00
-1.103333333333333394e+04,0.000000000000000000e+00
-1.075000000000000000e+04,0.000000000000000000e+00
-1.046666666666666788e+04,0.000000000000000000e+00
-1.018333333333333394e+04,0.000000000000000000e+00
-9.900000000000000000e+03,0.000000000000000000e+00
-9.616666666666667879e+03,0.000000000000000000e+00
-9.333333333333333940e+03,0.000000000000000000e+00
-9.050000000000000000e+03,0.000000000000000000e+00
-8.766666666666667879e+03,0.000000000000000000e+00
-8.483333333333333940e+03,0.000000000000000000e+00
-8.200000000000000000e+03,0.000000000000000000e+00
-7.916666666666666970e+03,0.000000000000000000e+00
-7.633333333333333940e+03,0.000000000000000000e+00
-7.350000000000000909e+03,0.000000000000000000e+00
-7.066666666666666970e+03,0.000000000000000000e+00
-6.783333333333333940e+03,0.000000000000000000e+00
-6.500000000000000000e+03,0.000000000000000000e+00
-6.216666666666667879e+03,0.000000000000000000e+00
-5.933333333333333940e+03,0.000000000000000000e+00
-5.650000000000000000e+03,0.000000000000000000e+00
-5.366666666666667879e+03,9.886307464162113294e-07
-5.083333333333333940e+03,9.886307464162113294e-07
-4.800000000000000000e+03,1.235788433020272209e-06
-4.516666666666667879e+03,4.943153732081056647e-06
-4.233333333333333940e+03,5.437469105289162735e-06
-3.950000000000000000e+03,9.391992090954068192e-06
-3.666666666666667879e+03,1.112209589718237767e-05
-3.383333333333333940e+03,2.100840336134449435e-05
-3.100000000000000000e+03,2.669303015323788123e-05
-2.816666666666667879e+03,3.707365299060793120e-05
-2.533333333333333940e+03,5.734058329214026557e-05
-2.250000000000000000e+03,6.203657933761766051e-05
-1.966666666666667879e+03,8.007909045971312869e-05
-1.683333333333333940e+03,1.035590706870981450e-04
-1.400000000000000000e+03,1.080079090459717825e-04
-1.116666666666667879e+03,1.047948591201184162e-04
-8.333333333333339397e+02,1.191300049431542500e-04
-5.500000000000018190e+02,1.181413741967372687e-04
-2.666666666666678793e+02,1.146811665842805311e-04
1.666666666666606034e+01,1.166584280771137077e-04
2.999999999999981810e+02,1.122095897182400024e-04
5.833333333333321207e+02,1.038062283737021938e-04
8.666666666666660603e+02,8.255066732575418599e-05
1.149999999999998181e+03,8.848245180425092372e-05
1.433333333333332121e+03,6.747404844290685628e-05
1.716666666666664241e+03,5.511616411270343327e-05
2.000000000000000000e+03,4.720711814137439316e-05
2.283333333333332121e+03,4.176964903608519739e-05
2.566666666666664241e+03,2.694018783984159122e-05
2.850000000000000000e+03,2.446861097380139113e-05
3.133333333333332121e+03,1.754819574888786523e-05
