0.000000000000000000e+00,1.575444422667792067e+06
2.512562814070351536e-01,1.556432728386328323e+06
5.025125628140703071e-01,1.536392420701805502e+06
7.537688442211054607e-01,1.515419835229152814e+06
1.005025125628140614e+00,1.493611543952859938e+06
1.256281407035175768e+00,1.471063448510736227e+06
1.507537688442210921e+00,1.447869956032172078e+06
1.758793969849246075e+00,1.424123245061268331e+06
2.010050251256281229e+00,1.399912626041400712e+06
2.261306532663316382e+00,1.375323998032870237e+06
2.512562814070351536e+00,1.350439400850623613e+06
2.763819095477386689e+00,1.325336659690026892e+06
3.015075376884421843e+00,1.300089117576825432e+06
3.266331658291456996e+00,1.274765449633587850e+06
3.517587939698492150e+00,1.249429552183045074e+06
3.768844221105527303e+00,1.224140499079944799e+06
4.020100502512562457e+00,1.198952557339664083e+06
4.271356783919597611e+00,1.173915254070880357e+06
4.522613065326632764e+00,1.149073486876078183e+06
4.773869346733667918e+00,1.124467670212913305e+06
5.025125628140703071e+00,1.100133910669253208e+06
5.276381909547738225e+00,1.076104204656514805e+06
5.527638190954773378e+00,1.052406652635831153e+06
5.778894472361808532e+00,1.029065684630676522e+06
6.030150753768843686e+00,1.006102292424021172e+06
6.281407035175878839e+00,9.835342644689544104e+05
6.532663316582913993e+00,9.613764201445534127e+05
6.783919597989949146e+00,9.396408405532139586e+05
7.035175879396984300e+00,9.183370935747585027e+05
7.286432160804019453e+00,8.974724513624206884e+05
7.537688442211054607e+00,8.770520988846155815e+05
7.788944723618089760e+00,8.570793324845269090e+05
8.040201005025124914e+00,8.375557477485716809e+05
8.291457286432159179e+00,8.184814162474562181e+05
8.542713567839195221e+00,7.998550509431536775e+05
8.793969849246231263e+00,7.816741602454604581e+05
9.045226130653265528e+00,7.639351908568268409e+05
9.296482412060299794e+00,7.466336596678585047e+05
9.547738693467335835e+00,7.297642750621484593e+05
9.798994974874371877e+00,7.133210480616179993e+05
1.005025125628140614e+01,6.972973937957542948e+05
1.030150753768844041e+01,6.816862238131775521e+05
1.055276381909547645e+01,6.664800297747246223e+05
1.080402010050251249e+01,6.516709590761837317e+05
1.105527638190954676e+01,6.372508829482492292e+05
1.130653266331658102e+01,6.232114575730792712e+05
1.155778894472361706e+01,6.095441787427412346e+05
1.180904522613065311e+01,5.962404305662392871e+05
1.206030150753768737e+01,5.832915287099390989e+05
1.231155778894472164e+01,5.706887586320494302e+05
1.256281407035175768e+01,5.584234092462394619e+05
1.281407035175879372e+01,5.464868024231004529e+05
1.306532663316582799e+01,5.348703187116032932e+05
1.331658291457286225e+01,5.235654196363570518e+05
1.356783919597989829e+01,5.125636669006853481e+05
1.381909547738693433e+01,5.018567388005704270e+05
1.407035175879396860e+01,4.914364441305444343e+05
1.432160804020100286e+01,4.812947338397846906e+05
1.457286432160803891e+01,4.714237106750528910e+05
1.482412060301507495e+01,4.618156370267912862e+05
1.507537688442210921e+01,4.524629411756288609e+05
1.532663316582914348e+01,4.433582221187985851e+05
1.557788944723617952e+01,4.344942531394517864e+05
1.582914572864321556e+01,4.258639842665914912e+05
1.608040201005024983e+01,4.174605437592265080e+05
1.633165829145728409e+01,4.092772387353868689e+05
1.658291457286431836e+01,4.013075550547151943e+05
1.683417085427135618e+01,3.935451565524367616e+05
1.708542713567839044e+01,3.859838837125450373e+05
1.733668341708542471e+01,3.786177518589307438e+05
1.758793969849246253e+01,3.714409489349140204e+05
1.783919597989949679e+01,3.644478329341044300e+05
1.809045226130653106e+01,3.576329290386866196e+05
1.834170854271356532e+01,3.509909265150489518e+05
1.859296482412059959e+01,3.445166754110693000e+05
1.884422110552763741e+01,3.382051830943243694e+05
1.909547738693467167e+01,3.320516106659278157e+05
1.934673366834170594e+01,3.260512692805965198e+05
1.959798994974874375e+01,3.201996163998487173e+05
1.984924623115577802e+01,3.144922520019254880e+05
2.010050251256281229e+01,3.089249147690373356e+05
2.035175879396984655e+01,3.034934782698845374e+05
2.060301507537688082e+01,2.981939471529994626e+05
2.085427135678391863e+01,2.930224533643336617e+05
2.110552763819095290e+01,2.879752524006040185e+05
2.135678391959798716e+01,2.830487196082185837e+05
2.160804020100502498e+01,2.782393465360911214e+05
2.185929648241205925e+01,2.735437373493143823e+05
2.211055276381909351e+01,2.689586053094699746e+05
2.236180904522612778e+01,2.644807693263057154e+05
2.261306532663316204e+01,2.601071505845744396e+05
2.286432160804019986e+01,2.558347692490146437e+05
2.311557788944723413e+01,2.516607412497292389e+05
2.336683417085426839e+01,2.475822751495863486e+05
2.361809045226130621e+01,2.435966690947155876e+05
2.386934673366834048e+01,2.397013078486872546e+05
2.412060301507537474e+01,2.358936599105440255e+05
2.437185929648240901e+01,2.321712747164949251e+05
2.462311557788944327e+01,2.285317799247641233e+05
2.487437185929648109e+01,2.249728787828226923e+05
2.512562814070351536e+01,2.214923475760034344e+05
2.537688442211054962e+01,2.180880331563045038e+05
2.562814070351758744e+01,2.147578505500291649e+05
2.587939698492462171e+01,2.114997806427718897e+05
2.613065326633165597e+01,2.083118679401564877e+05
2.638190954773869024e+01,2.051922184026397881e+05
2.663316582914572450e+01,2.021389973526299873e+05
2.688442211055276232e+01,1.991504274521143816e+05
2.713567839195979658e+01,1.962247867489552591e+05
2.738693467336683085e+01,1.933604067899875809e+05
2.763819095477386867e+01,1.905556707990402356e+05
2.788944723618090293e+01,1.878090119179975009e+05
2.814070351758793720e+01,1.851189115090216219e+05
2.839195979899497146e+01,1.824838975160726404e+05
2.864321608040200573e+01,1.799025428838738590e+05
2.889447236180904355e+01,1.773734640325008659e+05
2.914572864321607781e+01,1.748953193857946608e+05
2.939698492462311208e+01,1.724668079518323066e+05
2.964824120603014990e+01,1.700866679537244781e+05
2.989949748743718416e+01,1.677536755090428051e+05
3.015075376884421843e+01,1.654666433562212624e+05
3.040201005025125269e+01,1.632244196263141348e+05
3.065326633165828696e+01,1.610258866585363867e+05
3.090452261306532478e+01,1.588699598580524034e+05
3.115577889447235904e+01,1.567555865945229307e+05
3.140703517587939331e+01,1.546817451399638085e+05
3.165829145728643113e+01,1.526474436445102037e+05
3.190954773869346539e+01,1.506517191487266973e+05
3.216080402010049966e+01,1.486936366311432794e+05
3.241206030150753747e+01,1.467722880897403229e+05
3.266331658291456819e+01,1.448867916561488528e+05
3.291457286432160600e+01,1.430362907413689536e+05
3.316582914572863672e+01,1.412199532118557836e+05
3.341708542713567454e+01,1.394369705948552873e+05
3.366834170854271235e+01,1.376865573119154433e+05
3.391959798994974307e+01,1.359679499395340390e+05
3.417085427135678088e+01,1.342804064959398529e+05
3.442211055276381870e+01,1.326232057530435559e+05
3.467336683417084942e+01,1.309956465726240713e+05
3.492462311557788723e+01,1.293970472658546350e+05
3.517587939698492505e+01,1.278267449753031979e+05
3.542713567839195576e+01,1.262840950785730238e+05
3.567839195979899358e+01,1.247684706127820973e+05
3.592964824120602430e+01,1.232792617191087775e+05
3.618090452261306211e+01,1.218158751066579280e+05
3.643216080402009993e+01,1.203777335349344357e+05
3.668341708542713064e+01,1.189642753142322617e+05
3.693467336683416846e+01,1.175749538232770428e+05
3.718592964824119917e+01,1.162092370434843033e+05
3.743718592964823699e+01,1.148666071092188649e+05
3.768844221105527481e+01,1.135465598734649102e+05
3.793969849246230552e+01,1.122486044883383292e+05
3.819095477386934334e+01,1.109722629998952907e+05
3.844221105527638116e+01,1.097170699567112024e+05
3.869346733668341187e+01,1.084825720317242376e+05
3.894472361809044969e+01,1.072683276568567526e+05
3.919597989949748751e+01,1.060739066699487157e+05
3.944723618090451822e+01,1.048988899735512823e+05
3.969849246231155604e+01,1.037428692051487014e+05
3.994974874371858675e+01,1.026054464183936652e+05
4.020100502512562457e+01,1.014862337749540893e+05
4.045226130653266239e+01,1.003848532465887256e+05
4.070351758793969310e+01,9.930093632707954384e+04
4.095477386934673092e+01,9.823412375366668857e+04
4.120603015075376163e+01,9.718406523764312442e+04
4.145728643216079945e+01,9.615041920377938368e+04
4.170854271356783727e+01,9.513285253826279950e+04
4.195979899497486798e+01,9.413104034484543081e+04
4.221105527638190580e+01,9.314466570890930598e+04
4.246231155778894362e+01,9.217341946916600864e+04
4.271356783919597433e+01,9.121699999671953265e+04
4.296482412060301215e+01,9.027511298123258166e+04
4.321608040201004997e+01,8.934747122394460894e+04
4.346733668341708068e+01,8.843379443730042840e+04
4.371859296482411850e+01,8.753380905095672642e+04
4.396984924623114921e+01,8.664724802394423750e+04
4.422110552763818703e+01,8.577385066276861471e+04
4.447236180904522485e+01,8.491336244524439098e+04
4.472361809045225556e+01,8.406553484986246622e+04
4.497487437185929338e+01,8.323012519049861294e+04
4.522613065326632409e+01,8.240689645627960272e+04
4.547738693467336191e+01,8.159561715642805211e+04
4.572864321608039972e+01,8.079606116991571616e+04
4.597989949748743044e+01,8.000800759975991969e+04
4.623115577889446826e+01,7.923124063180453959e+04
4.648241206030150607e+01,7.846554939783326699e+04
4.673366834170853679e+01,7.771072784286740352e+04
4.698492462311557460e+01,7.696657459650629607e+04
4.723618090452261242e+01,7.623289284817503358e+04
4.748743718592964314e+01,7.550949022614618298e+04
4.773869346733668095e+01,7.479617868021051981e+04
4.798994974874371167e+01,7.409277436787335319e+04
4.824120603015074948e+01,7.339909754395946220e+04
4.849246231155778730e+01,7.271497245351335732e+04
4.874371859296481801e+01,7.204022722788508690e+04
4.899497487437185583e+01,7.137469378389643680e+04
4.924623115577888655e+01,7.071820772598641634e+04
4.949748743718592436e+01,7.007060825123738323e+04
4.974874371859296218e+01,6.943173805718818039e+04
5.000000000000000000e+01,6.880144325234265125e+04
