0.000000000000000000e+00,1.539386363636364052e+00
2.500000000000000000e-01,9.030454545454558168e-01
5.000000000000000000e-01,3.615454545454543922e+00
7.500000000000000000e-01,3.917863636363636104e+00
1.000000000000000000e+00,-5.529545454545441441e-01
1.250000000000000000e+00,2.910711363636363558e+01
1.500000000000000000e+00,3.588886363636363086e+01
1.750000000000000000e+00,3.869363636363636516e+01
2.000000000000000000e+00,3.625884090909091384e+01
2.250000000000000000e+00,3.167168181818182049e+01
2.500000000000000000e+00,4.184868181818182364e+01
2.750000000000000000e+00,3.994515909090908679e+01
3.000000000000000000e+00,7.652999999999999581e+00
3.250000000000000000e+00,2.140613636363636108e+00
3.500000000000000000e+00,-8.294090909090918728e-01
3.750000000000000000e+00,-1.178181818181801704e-01
4.000000000000000000e+00,7.504545454545441530e-01
4.250000000000000000e+00,-1.459136363636363898e+00
4.500000000000000000e+00,2.223386363636363772e+00
4.750000000000000000e+00,1.147204545454544089e+00
5.000000000000000000e+00,-7.171363636363640159e-01
5.250000000000000000e+00,8.320227272727279688e-01
5.500000000000000000e+00,1.261365909090909199e+01
5.750000000000000000e+00,3.471931818181817420e+01
6.000000000000000000e+00,9.802068181818180292e+00
6.250000000000000000e+00,8.271590909090918986e-01
6.500000000000000000e+00,2.157477272727271966e+00
6.750000000000000000e+00,5.598636363636360080e-01
7.000000000000000000e+00,-2.245909090909080918e-01
7.250000000000000000e+00,1.738590909090908188e+00
7.500000000000000000e+00,1.106159090909091924e+00
7.750000000000000000e+00,-3.566590909090919248e-01
8.000000000000000000e+00,5.373409090909081476e-01
8.250000000000000000e+00,-2.121772727272727810e+00
8.500000000000000000e+00,2.654888636363636323e+01
8.750000000000000000e+00,3.541929545454545547e+01
9.000000000000000000e+00,3.633945454545454368e+01
9.250000000000000000e+00,3.964147727272727195e+01
9.500000000000000000e+00,3.416497727272727047e+01
9.750000000000000000e+00,3.584765909090909020e+01
1.000000000000000000e+01,3.942106818181817829e+01
1.025000000000000000e+01,3.814000000000000057e+01
1.050000000000000000e+01,3.277865909090908758e+01
1.075000000000000000e+01,2.658045454545455932e+00
1.100000000000000000e+01,4.324999999999999956e-01
1.125000000000000000e+01,6.656136363636360187e-01
1.150000000000000000e+01,2.575136363636363779e+00
1.175000000000000000e+01,1.315340909090908061e+00
1.200000000000000000e+01,6.233181818181802170e-01
1.225000000000000000e+01,-2.109999999999999931e-01
1.250000000000000000e+01,-2.999318181818198537e-01
1.275000000000000000e+01,6.527727272727279484e-01
1.300000000000000000e+01,-1.665954545454544133e+00
1.325000000000000000e+01,1.729022727272727877e+00
1.350000000000000000e+01,1.124909090909091969e+00
1.375000000000000000e+01,2.397477272727272180e+00
1.400000000000000000e+01,-1.262363636363636132e+00
1.425000000000000000e+01,1.137159090909091841e+00
1.450000000000000000e+01,2.450499999999999901e+01
1.475000000000000000e+01,3.227700000000000102e+01
1.500000000000000000e+01,2.771236363636363720e+01
1.525000000000000000e+01,3.447211363636363046e+01
1.550000000000000000e+01,9.368636363636364095e+00
1.575000000000000000e+01,2.093545454545455708e+00
1.600000000000000000e+01,2.502795454545455822e+00
1.625000000000000000e+01,1.394568181818180097e+00
1.650000000000000000e+01,1.685431818181819752e+00
1.675000000000000000e+01,1.588590909090908054e+00
1.700000000000000000e+01,-2.446136363636360334e-01
1.725000000000000000e+01,-1.306704545454544064e+00
1.750000000000000000e+01,1.376409090909090871e+01
1.775000000000000000e+01,3.796897727272727252e+01
1.800000000000000000e+01,3.542154545454545911e+01
1.825000000000000000e+01,3.398306818181817590e+01
1.850000000000000000e+01,4.640086363636363131e+01
1.875000000000000000e+01,3.931765909090908906e+01
1.900000000000000000e+01,1.241693181818181912e+01
1.925000000000000000e+01,3.799545454545441570e-01
1.950000000000000000e+01,1.659136363636364075e+00
1.975000000000000000e+01,2.433659090909091827e+00
2.000000000000000000e+01,9.868636363636360542e-01
2.025000000000000000e+01,2.359363636363636108e+00
2.050000000000000000e+01,1.842613636363636065e+00
2.075000000000000000e+01,1.748045454545455790e+00
2.100000000000000000e+01,6.962363636363636310e+00
2.125000000000000000e+01,1.497334090909090776e+01
2.150000000000000000e+01,2.480431818181819903e+00
2.175000000000000000e+01,2.065584090909090875e+01
2.200000000000000000e+01,3.556781818181817556e+01
2.225000000000000000e+01,3.252345454545454118e+01
2.250000000000000000e+01,3.356284090909090878e+01
2.275000000000000000e+01,3.496543181818182688e+01
2.300000000000000000e+01,3.208029545454545683e+01
2.325000000000000000e+01,3.618322727272727235e+01
2.350000000000000000e+01,3.298624999999999829e+01
2.375000000000000000e+01,3.579611363636363564e+01
2.400000000000000000e+01,3.582586363636363558e+01
2.425000000000000000e+01,3.024368181818181966e+01
2.450000000000000000e+01,3.562745454545454749e+01
2.475000000000000000e+01,3.462940909090908548e+01
2.500000000000000000e+01,3.609538636363636499e+01
2.525000000000000000e+01,3.884047727272727002e+01
2.550000000000000000e+01,3.182670454545454319e+01
2.575000000000000000e+01,1.695545454545454334e+01
2.600000000000000000e+01,1.176977272727272039e+00
2.625000000000000000e+01,1.410909090909092001e+00
2.650000000000000000e+01,3.307704545454545553e+01
2.675000000000000000e+01,3.478999999999999915e+01
2.700000000000000000e+01,2.466386363636363654e+01
2.725000000000000000e+01,8.863409090909081245e-01
2.750000000000000000e+01,3.314429545454545689e+01
2.775000000000000000e+01,3.862245454545454493e+01
2.800000000000000000e+01,3.758452272727272714e+01
2.825000000000000000e+01,3.432772727272727309e+01
2.850000000000000000e+01,3.200384090909091128e+01
2.875000000000000000e+01,3.330909090909091219e+01
2.900000000000000000e+01,3.477474999999999739e+01
2.925000000000000000e+01,3.603820454545454766e+01
2.950000000000000000e+01,1.899474999999999980e+01
2.975000000000000000e+01,1.226488636363636431e+01
3.000000000000000000e+01,1.372693181818181962e+01
3.025000000000000000e+01,8.199840909090907459e+00
3.050000000000000000e+01,1.218965909090909250e+01
3.075000000000000000e+01,7.488886363636363619e+00
3.100000000000000000e+01,5.677886363636363676e+00
3.125000000000000000e+01,1.094672727272727286e+01
3.150000000000000000e+01,8.466863636363635592e+00
3.175000000000000000e+01,1.149847727272727127e+01
3.200000000000000000e+01,1.148229545454545608e+01
3.225000000000000000e+01,1.124011363636363647e+01
3.250000000000000000e+01,7.258340909090907900e+00
3.275000000000000000e+01,9.725431818181819565e+00
3.300000000000000000e+01,6.579204545454544473e+00
3.325000000000000000e+01,1.161659090909090786e+01
3.350000000000000000e+01,1.330611363636363542e+01
3.375000000000000000e+01,9.973431818181820674e+00
3.400000000000000000e+01,1.049763636363636365e+01
3.425000000000000000e+01,1.015843181818181939e+01
3.450000000000000000e+01,9.612045454545455669e+00
3.475000000000000000e+01,8.431295454545455925e+00
3.500000000000000000e+01,1.099809090909090870e+01
3.525000000000000000e+01,1.407874999999999943e+01
3.550000000000000000e+01,1.111650000000000027e+01
3.575000000000000000e+01,1.001477272727272805e+01
3.600000000000000000e+01,1.011972727272727290e+01
3.625000000000000000e+01,8.330522727272727579e+00
3.650000000000000000e+01,1.318200000000000038e+01
3.675000000000000000e+01,1.084111363636363556e+01
3.700000000000000000e+01,8.808909090909091688e+00
3.725000000000000000e+01,1.023945454545454403e+01
3.750000000000000000e+01,9.165840909090908539e+00
3.775000000000000000e+01,9.386772727272727934e+00
3.800000000000000000e+01,1.080022727272727145e+01
3.825000000000000000e+01,8.836954545454544174e+00
3.850000000000000000e+01,8.903045454545456039e+00
3.875000000000000000e+01,1.238974999999999937e+01
3.900000000000000000e+01,1.079754545454545500e+01
3.925000000000000000e+01,1.138209090909090726e+01
3.950000000000000000e+01,9.163045454545455826e+00
3.975000000000000000e+01,1.238884090909090752e+01
4.000000000000000000e+01,1.219693181818182026e+01
4.025000000000000000e+01,1.127997727272727246e+01
4.050000000000000000e+01,7.865499999999999936e+00
4.075000000000000000e+01,9.735704545454543890e+00
4.100000000000000000e+01,1.074386363636363662e+01
4.125000000000000000e+01,1.161804545454545590e+01
4.150000000000000000e+01,9.905477272727271298e+00
4.175000000000000000e+01,1.069386363636363591e+01
4.200000000000000000e+01,9.231068181818180562e+00
4.225000000000000000e+01,9.624636363636364322e+00
4.250000000000000000e+01,1.000804545454545647e+01
4.275000000000000000e+01,1.005799999999999983e+01
4.300000000000000000e+01,8.625999999999999446e+00
4.325000000000000000e+01,1.111202272727272877e+01
4.350000000000000000e+01,6.643863636363636083e+00
4.375000000000000000e+01,7.585568181818180378e+00
4.400000000000000000e+01,9.196022727272728403e+00
4.425000000000000000e+01,1.040606818181817950e+01
4.450000000000000000e+01,1.050143181818181937e+01
4.475000000000000000e+01,1.006129545454545671e+01
4.500000000000000000e+01,1.119734090909090796e+01
4.525000000000000000e+01,1.034872727272727211e+01
4.550000000000000000e+01,8.227659090909092754e+00
4.575000000000000000e+01,1.064584090909090897e+01
4.600000000000000000e+01,9.293022727272727934e+00
4.625000000000000000e+01,7.939159090909091887e+00
4.650000000000000000e+01,1.069120454545454457e+01
4.675000000000000000e+01,3.199295454545455719e+00
4.700000000000000000e+01,-1.878863636363639622e-01
4.725000000000000000e+01,3.657659090909092026e+00
4.750000000000000000e+01,1.110965909090909243e+01
4.775000000000000000e+01,1.112618181818181995e+01
4.800000000000000000e+01,8.854795454545456579e+00
4.825000000000000000e+01,1.200097727272727255e+01
4.850000000000000000e+01,1.189095454545454444e+01
4.875000000000000000e+01,1.047397727272727153e+01
4.900000000000000000e+01,6.852795454545455911e+00
4.925000000000000000e+01,-2.072272727272720660e-01
4.950000000000000000e+01,-1.163636363636396699e-02
4.975000000000000000e+01,1.780386363636363933e+00
5.000000000000000000e+01,2.046386363636364170e+00
5.025000000000000000e+01,1.820181818181819899e+00
5.050000000000000000e+01,1.893022727272728023e+00
5.075000000000000000e+01,2.091068181818179994e+00
5.100000000000000000e+01,1.408136363636363964e+00
5.125000000000000000e+01,7.826363636363640186e-01
