0.000000000000000000e+00,8.626055246181905112e-01
9.775171065493646130e-04,8.061718641130471985e-01
1.955034213098729226e-03,8.253358538541131217e-01
2.932551319648093839e-03,8.407681755266326329e-01
3.910068426197458452e-03,8.671053252303769776e-01
4.887585532746823065e-03,8.566787488698477393e-01
5.865102639296187678e-03,8.016333794880269314e-01
6.842619745845552291e-03,8.621747544469386959e-01
7.820136852394916904e-03,9.164185791185823771e-01
8.797653958944280650e-03,9.459681600182645589e-01
9.775171065493646130e-03,8.753717968493115453e-01
1.075268817204301161e-02,8.691588059167829616e-01
1.173020527859237536e-02,9.477326761686345469e-01
1.270772238514173910e-02,1.028733082248809216e+00
1.368523949169110458e-02,1.021594141164353209e+00
1.466275659824047006e-02,9.505640005220014066e-01
1.564027370478983381e-02,9.850812870300080792e-01
1.661779081133919755e-02,1.047833079894114672e+00
1.759530791788856130e-02,1.117394481499530245e+00
1.857282502443792851e-02,1.070468401531482483e+00
1.955034213098729226e-02,1.054570371553311681e+00
2.052785923753665601e-02,1.080267634746463257e+00
2.150537634408602322e-02,1.103541645924145165e+00
2.248289345063538697e-02,1.120863605795457962e+00
2.346041055718475071e-02,1.074112611258232874e+00
2.443792766373411446e-02,1.129712494506056819e+00
2.541544477028347820e-02,1.104229904342743707e+00
2.639296187683284542e-02,1.092020615655597826e+00
2.737047898338220916e-02,1.058963975144091796e+00
2.834799608993157291e-02,1.067285565795417224e+00
2.932551319648094013e-02,1.156393038189961198e+00
3.030303030303030387e-02,1.092369230422391313e+00
3.128054740957966762e-02,1.074048732811113682e+00
3.225806451612903136e-02,1.048647796005336863e+00
3.323558162267839511e-02,1.129632218795939558e+00
3.421309872922775885e-02,1.173335644395488986e+00
3.519061583577712260e-02,1.147546317768892266e+00
3.616813294232649328e-02,1.130961480693309262e+00
3.714565004887585703e-02,1.206116926181536320e+00
3.812316715542522078e-02,1.260973582713154739e+00
3.910068426197458452e-02,1.250627619939170820e+00
4.007820136852394827e-02,1.287487206295526931e+00
4.105571847507331201e-02,1.280852651760572058e+00
4.203323558162267576e-02,1.461880684197862212e+00
4.301075268817204644e-02,1.374373664302156239e+00
4.398826979472141019e-02,1.372044333829455232e+00
4.496578690127077393e-02,1.395228133770330947e+00
4.594330400782013768e-02,1.415034308888185155e+00
4.692082111436950143e-02,1.581556867831864999e+00
4.789833822091886517e-02,1.390126593483874906e+00
4.887585532746822892e-02,1.404257017007541908e+00
4.985337243401759266e-02,1.341444548471713905e+00
5.083088954056695641e-02,1.373428171231977579e+00
5.180840664711632709e-02,1.430738126923437159e+00
5.278592375366569084e-02,1.286226142244190518e+00
5.376344086021505458e-02,1.240681172725935255e+00
5.474095796676441833e-02,1.131725315668199228e+00
5.571847507331378208e-02,1.120867587234938068e+00
5.669599217986314582e-02,1.143055241916588027e+00
5.767350928641250957e-02,1.078654544403178983e+00
5.865102639296188025e-02,9.764330989350490375e-01
5.962854349951124400e-02,8.808184926146458427e-01
6.060606060606060774e-02,8.548438405335015977e-01
6.158357771260997149e-02,9.048697619262586755e-01
6.256109481915933523e-02,8.648050592693186100e-01
6.353861192570869898e-02,7.890372041366348066e-01
6.451612903225806273e-02,7.333711989352944549e-01
6.549364613880742647e-02,7.682682101691838961e-01
6.647116324535679022e-02,7.732279641821940830e-01
6.744868035190615396e-02,7.539709045562084100e-01
6.842619745845551771e-02,7.352664871920592260e-01
6.940371456500488145e-02,7.327370670234755190e-01
7.038123167155424520e-02,8.040243215947608935e-01
7.135874877810362282e-02,7.056075114884446942e-01
7.233626588465298657e-02,7.364826164359845606e-01
7.331378299120235031e-02,7.194013903928803133e-01
7.429130009775171406e-02,7.628108137028740687e-01
7.526881720430107781e-02,7.647176837351437051e-01
7.624633431085044155e-02,6.536705585425639509e-01
7.722385141739980530e-02,6.780988344574894189e-01
7.820136852394916904e-02,6.449037484149486854e-01
7.917888563049853279e-02,6.564659102162212490e-01
8.015640273704789653e-02,6.110463458587857000e-01
8.113391984359726028e-02,5.597588537708981793e-01
8.211143695014662403e-02,5.265344128402033030e-01
8.308895405669598777e-02,4.920238426164977863e-01
8.406647116324535152e-02,4.382254497258215586e-01
8.504398826979471526e-02,4.409203873330059809e-01
8.602150537634409289e-02,4.205027133846386822e-01
8.699902248289345663e-02,3.674989673838185977e-01
8.797653958944282038e-02,3.383454892682907778e-01
8.895405669599218412e-02,2.865347424483917771e-01
8.993157380254154787e-02,3.284886731533917525e-01
9.090909090909091161e-02,3.107420534938996060e-01
9.188660801564027536e-02,2.960857740438607166e-01
9.286412512218963911e-02,2.819377203112697350e-01
9.384164222873900285e-02,2.765526185918320001e-01
9.481915933528836660e-02,2.762542325080489247e-01
9.579667644183773034e-02,2.909102661698190762e-01
9.677419354838709409e-02,3.025192959944875137e-01
9.775171065493645783e-02,3.208988091610313620e-01
9.872922776148582158e-02,3.033302708733237041e-01
9.970674486803518533e-02,2.685110850615136657e-01
1.006842619745845491e-01,3.038113592407014618e-01
1.016617790811339128e-01,3.157655930080798257e-01
1.026392961876832904e-01,3.265461622450842594e-01
1.036168132942326542e-01,2.796028162323937472e-01
1.045943304007820179e-01,2.616634207408441437e-01
1.055718475073313817e-01,2.689722343998459664e-01
1.065493646138807454e-01,2.730810419617807350e-01
