0.000000000000000000e+00,9.824962183458227916e-01
9.775171065493646130e-04,1.086828392284906908e+00
1.955034213098729226e-03,9.458804313730556634e-01
2.932551319648093839e-03,9.850969168672449872e-01
3.910068426197458452e-03,8.808965500854176733e-01
4.887585532746823065e-03,9.485398465232068865e-01
5.865102639296187678e-03,9.882155871758598886e-01
6.842619745845552291e-03,1.071747297577421376e+00
7.820136852394916904e-03,1.109571216414949157e+00
8.797653958944280650e-03,9.953133234536110097e-01
9.775171065493646130e-03,9.384079297528533647e-01
1.075268817204301161e-02,8.375433193185713998e-01
1.173020527859237536e-02,9.412443676273596349e-01
1.270772238514173910e-02,1.003882567647180979e+00
1.368523949169110458e-02,1.135161340989575995e+00
1.466275659824047006e-02,1.087353335401778143e+00
1.564027370478983381e-02,9.822396952938329262e-01
1.661779081133919755e-02,9.108091535861225774e-01
1.759530791788856130e-02,8.559019434722490161e-01
1.857282502443792851e-02,9.772577961660910972e-01
1.955034213098729226e-02,9.989017759821485765e-01
2.052785923753665601e-02,1.129813448765059514e+00
2.150537634408602322e-02,1.016933219615095529e+00
2.248289345063538697e-02,1.021719409727309236e+00
2.346041055718475071e-02,9.117951619514985673e-01
2.443792766373411446e-02,9.201040919715716138e-01
2.541544477028347820e-02,9.474127491758572717e-01
2.639296187683284542e-02,9.795705906988056988e-01
2.737047898338220916e-02,1.090069531195119623e+00
2.834799608993157291e-02,1.003404342356000178e+00
2.932551319648094013e-02,1.072469352034156831e+00
3.030303030303030387e-02,8.766489515663938858e-01
3.128054740957966762e-02,9.884395376444748971e-01
3.225806451612903136e-02,8.802278131946832396e-01
3.323558162267839511e-02,1.086088647720431233e+00
3.421309872922775885e-02,9.847585471611899344e-01
3.519061583577712260e-02,1.068229090778588741e+00
3.616813294232649328e-02,9.121660525168687750e-01
3.714565004887585703e-02,9.680874346095701410e-01
3.812316715542522078e-02,9.680504922972267279e-01
3.910068426197458452e-02,1.071081999485788305e+00
4.007820136852394827e-02,1.033218575189883470e+00
4.105571847507331201e-02,9.648649060297761482e-01
4.203323558162267576e-02,8.811642192695560150e-01
4.301075268817204644e-02,9.107341542370719356e-01
4.398826979472141019e-02,1.021144706530318302e+00
4.496578690127077393e-02,1.145327124397651497e+00
4.594330400782013768e-02,1.113923400136821895e+00
4.692082111436950143e-02,9.649694146320555443e-01
4.789833822091886517e-02,8.468358907005170133e-01
4.887585532746822892e-02,8.228282320246500525e-01
4.985337243401759266e-02,9.916229153206305158e-01
5.083088954056695641e-02,1.078268022565914697e+00
5.180840664711632709e-02,1.199153229046725055e+00
5.278592375366569084e-02,1.006080400131101671e+00
5.376344086021505458e-02,9.801059062001847844e-01
5.474095796676441833e-02,8.297940490321918938e-01
5.571847507331378208e-02,9.368479489652609127e-01
5.669599217986314582e-02,9.508117819621136890e-01
5.767350928641250957e-02,1.053477404893973457e+00
5.865102639296188025e-02,1.077353911501706785e+00
5.962854349951124400e-02,1.025789068893705913e+00
6.060606060606060774e-02,1.040686753276793386e+00
6.158357771260997149e-02,8.892338144177235337e-01
6.256109481915933523e-02,9.747914189969228982e-01
6.353861192570869898e-02,8.902326306982110138e-01
6.451612903225806273e-02,1.077127798109915213e+00
6.549364613880742647e-02,9.913437405214028386e-01
6.647116324535679022e-02,1.053918364966663468e+00
6.744868035190615396e-02,9.152446667174239936e-01
6.842619745845551771e-02,9.722065145921450213e-01
6.940371456500488145e-02,1.005357503533435670e+00
7.038123167155424520e-02,1.099643567514705822e+00
7.135874877810362282e-02,1.033550732281795392e+00
7.233626588465298657e-02,9.309453431644304500e-01
7.331378299120235031e-02,8.310913750605425365e-01
7.429130009775171406e-02,9.060772792499798278e-01
7.526881720430107781e-02,1.038584479495064050e+00
7.624633431085044155e-02,1.181291463761250604e+00
7.722385141739980530e-02,1.129272746649932824e+00
7.820136852394916904e-02,9.725151732465108223e-01
7.917888563049853279e-02,8.864687471098634530e-01
8.015640273704789653e-02,8.315111720620275149e-01
8.113391984359726028e-02,9.821554587151835047e-01
